hex,reg_number,flag,lat,lng,alt,dir,speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_icao,airline_iata,aircraft_icao,status
407131,G-VBOW,UK,41.770965,41.226431,11846,95,918,250,VIR250,VS250,EGLL,LHR,ZSPD,PVG,VIR,VS,B789,en-route
407535,G-TTNE,UK,51.339625,-0.240354,1770,73.5,499,475,BAW475,BA475,LEBL,BCN,EGLL,LHR,BAW,BA,A20N,en-route
407699,G-VPRD,UK,53.863145,-7.59099,11930,300.5,695,153,VIR153,VS153,EGLL,LHR,KJFK,JFK,VIR,VS,A35K,en-route
440829,OE-LWM,AT,48.113658,16.567983,0,115.3,50,624,AUA624,OS624,EPWA,WAW,LOWW,VIE,AUA,OS,E195,landed
449681,OO-ETA,BE,43.261505,-4.637158,12067,24.6,855,1822,JAF1822,TB1822,GCTS,TFS,EBAW,ANR,JAF,TB,E295,en-route
452122,LZ-LON,BG,48.029753,5.617771,11289,292,656,851,LZB851,FB851,LBSF,SOF,EGLL,LHR,LZB,FB,BCS3,en-route
478090,LN-WIH,NO,60.45498,10.351895,5651,312.8,325,153,WIF153,WF153,ENGM,OSL,ENSD,SDN,WIF,WF,DH8A,en-route
478099,LN-WIR,NO,65.395797,12.931131,4635,202.5,371,734,WIF734,WF734,ENST,SSJ,ENVA,TRD,WIF,WF,DH8A,en-route
478742,LN-DYJ,NO,63.517749,11.906502,12013,16.2,848,346,NOZ346,DY346,ENGM,OSL,ENBO,BOO,NOZ,DY,B738,en-route
484161,PH-BXH,NL,56.814786,13.373415,9087,51.6,884,1115,KLM1115,KL1115,EHAM,AMS,ESSA,ARN,KLM,KL,B738,en-route
484370,PH-BQI,NL,57.86149,4.250861,11640,155.5,990,862,KLM862,KL862,RJAA,NRT,EHAM,AMS,KLM,KL,B772,en-route
484559,PH-BGB,NL,48.539527,8.354988,11533,177.3,924,1631,KLM1631,KL1631,EHAM,AMS,LIMC,MXP,KLM,KL,B738,en-route
485084,PH-EXB,NL,50.712634,8.896113,11693,323.1,572,1624,KLM1624,KL1624,LIML,LIN,EHAM,AMS,KLM,KL,E190,en-route
485122,PH-HSK,NL,29.983897,47.94346,11396,330.9,695,6902,TRA6902,HV6902,OMDB,DXB,LBBG,BOJ,TRA,HV,B738,en-route
485344,PH-BHL,NL,52.313962,4.764103,0,340.3,0,897,KLM897,KL897,EHAM,AMS,ZBAA,PEK,KLM,KL,B789,scheduled
485876,PH-EXZ,NL,52.342809,4.711446,48,183.5,60,1548,KLM1548,KL1548,EGNM,LBA,EHAM,AMS,KLM,KL,E75L,landed
495038,CS-TAX,PT,51.3238,-6.437476,11190,351.4,762,1324,TAP1324,TP1324,LPPT,LIS,EIDW,DUB,TAP,TP,E195,en-route
495150,CS-TJP,PT,46.105733,-2.464607,11099,221.3,752,433,TAP433,TP433,LFPO,ORY,LPPT,LIS,TAP,TP,A21N,en-route
495151,CS-TJQ,PT,43.422542,0.368712,12090,59.4,902,942,TAP942,TP942,LPPT,LIS,LSGG,GVA,TAP,TP,A21N,en-route
495217,CS-TPW,PT,49.631873,6.21916,0,18.5,11,687,TAP687,TP687,ELLX,LUX,LPPR,OPO,TAP,TP,E190,scheduled
495218,CS-TPX,PT,39.203185,-8.109282,8325,66.2,763,1016,TAP1016,TP1016,LPPT,LIS,LEMD,MAD,TAP,TP,E190,en-route
495290,CS-TTP,PT,50.855017,3.886128,4513,65.3,750,642,TAP642,TP642,LPPT,LIS,EBBR,BRU,TAP,TP,A319,en-route
495293,CS-TTS,PT,41.977239,-4.291712,11808,245,721,571,TAP571,TP571,EDDF,FRA,LPPT,LIS,TAP,TP,A319,en-route
495299,CS-TTY,PT,41.048599,-1.471695,11526,80.6,841,1036,TAP1036,TP1036,LPPT,LIS,LEBL,BCN,TAP,TP,E190,en-route
495301,CS-TXA,PT,42.43423,-8.21837,11465,22,898,1356,TAP1356,TP1356,LPPT,LIS,EGLL,LHR,TAP,TP,A21N,en-route
495304,CS-TXD,PT,41.829774,2.456502,11198,250.7,752,823,TAP823,TP823,LIMC,MXP,LPPT,LIS,TAP,TP,A21N,en-route
501024,ZA-MMK,AL,45.387895,10.528044,9842,104.7,962,2004,ABN2004,ZB2004,LIMC,MXP,LATI,TIA,ABN,ZB,A320,en-route
510077,EW-366PA,BY,54.477964,29.449531,7365,45.7,844,977,BRU977,B2977,UMMS,MSQ,UUEE,SVO,BRU,B2,B733,en-route
510080,EW-400PO,BY,55.228136,28.819001,7807,10.7,805,945,BRU945,B2945,UMMS,MSQ,ULLI,LED,BRU,B2,E195,en-route
511153,ES-SAY,IN,19.842214,73.358971,6542,50,834,397,IGO397,6E397,VABB,BOM,VABP,BHO,IGO,6E,A320,en-route
511171,ES-MBB,EE,37.692391,-9.777533,11533,39.3,890,6449,MBU6449,DI6449,GCTS,TFS,EDDH,HAM,MBU,DI,A20N,en-route
702066,S2-AHO,BD,22.664103,88.52032,9499,281.1,686,151,BBC151,BG151,VGEG,CGP,OMSJ,SHJ,BBC,BG,B738,en-route
706025,9K-AKE,KW,25.269849,55.300142,11244,119.1,997,357,KAC357,KU357,OKKK,KWI,VOCI,COK,KAC,KU,A320,en-route
706051,9K-APE,KW,29.376945,33.480562,10078,289,695,545,KAC545,KU545,OKKK,KWI,HECA,CAI,KAC,KU,A332,en-route
706065,9K-AKN,KW,42.881787,28.303481,11968,118.5,858,162,KAC162,KU162,LSGG,GVA,OKKK,KWI,KAC,KU,A20N,en-route
706067,9K-APG,KW,23.692131,92.217392,11724,103.5,1066,419,KAC419,KU419,OKKK,KWI,ZGGG,CAN,KAC,KU,A338,en-route
706069,9K-AKP,KW,25.54339,54.238174,8783,288.8,731,674,KAC674,KU674,OMDB,DXB,OKKK,KWI,KAC,KU,A20N,en-route
706130,9K-CBI,KW,29.234886,47.970158,0,244.7,28,431,JZR431,J9431,OKKK,KWI,VOBL,BLR,JZR,J9,A20N,scheduled
706131,9K-CBJ,KW,27.851003,49.21521,11465,322.4,691,124,JZR124,J9124,OMDB,DXB,OKKK,KWI,JZR,J9,A20N,en-route
706134,9K-CAS,KW,29.240467,47.979685,0,247.5,0,217,JZR217,J9217,OKKK,KWI,OEJN,JED,JZR,J9,A320,landed
710058,HZ-AK16,SA,22.731624,53.746855,10314,259.1,823,809,SVA809,SV809,VGHS,DAC,OEJN,JED,SVA,SV,B77W,en-route
710070,HZ-ASA,SA,45.634742,15.20588,10969,141.8,991,180,SVA180,SV180,EDDF,FRA,OERK,RUH,SVA,SV,A320,en-route
710071,HZ-ASB,SA,37.581484,18.034286,10954,129.3,880,208,SVA208,SV208,LIRF,FCO,OERK,RUH,SVA,SV,A320,en-route
710105,HZ-AK27,SA,28.803119,75.055349,9362,258.8,803,759,SVA759,SV759,VIDP,DEL,OEJN,JED,SVA,SV,B77W,en-route
710107,HZ-AK29,SA,36.40053,8.293217,11190,97.4,862,340,SVA340,SV340,DAAG,ALG,OEJN,JED,SVA,SV,B77W,en-route
710108,HZ-AK30,SA,22.80987,53.037845,10969,272.8,767,807,SVA807,SV807,VGHS,DAC,OERK,RUH,SVA,SV,B77W,en-route
710111,HZ-AK39,SA,46.152752,10.976668,11945,298,738,117,SVA117,SV117,OERK,RUH,EGLL,LHR,SVA,SV,B77W,en-route
710122,HZ-AQ25,SA,24.716021,46.729927,2135,62.2,456,418,SVA418,SV418,HECA,CAI,OERK,RUH,SVA,SV,A333,en-route
710130,HZ-ARH,SA,14.568872,121.116588,1313,23.8,410,871,SVA871,SV871,RPLL,MNL,OEJN,JED,SVA,SV,B789,en-route
710435,HZ-NS23,SA,25.20284,51.491819,2745,337,543,511,KNE511,XY511,OEJN,JED,OTHH,DOH,KNE,XY,A20N,en-route
732542,EP-IJB,IR,46.709445,18.734803,12646,116,999,720,IRA720,IR720,EDDF,FRA,OIIE,IKA,IRA,IR,A332,en-route
738050,4X-EHA,IL,41.923751,22.022122,10901,136.7,954,338,ELY338,LY338,EHAM,AMS,LLBG,TLV,ELY,LY,B739,en-route
738054,4X-EHE,IL,36.004126,27.328513,10116,119.7,821,396,ELY396,LY396,LEMD,MAD,LLBG,TLV,ELY,LY,B739,en-route
738055,4X-EHF,IL,35.234957,30.653941,9781,319.4,834,339,ELY339,LY339,LLBG,TLV,EHAM,AMS,ELY,LY,B739,en-route
738057,4X-EHI,IL,48.585581,21.973936,10634,189.1,899,612,ELY612,LY612,UUDD,DME,LLBG,TLV,ELY,LY,B739,en-route
738100,4X-ERA,IL,33.913812,31.995397,12623,129.5,991,216,ELY216,LY216,EGLL,LHR,LLBG,TLV,ELY,LY,B788,en-route
738443,4X-AGH,IL,32.297352,34.681836,1762,112.5,525,212,AIZ212,IZ212,LGAV,ATH,LLBG,TLV,AIZ,IZ,A21N,en-route
740734,JY-AYT,JO,48.843924,2.769987,3675,88.6,716,118,RJA118,RJ118,LFPG,CDG,OJAI,AMM,RJA,RJ,A321,en-route
740737,JY-AYW,JO,40.723681,5.999942,11503,107,913,110,RJA110,RJ110,LEMD,MAD,OJAI,AMM,RJA,RJ,A320,en-route
740743,JY-AZC,JO,45.090351,10.981436,11069,94.2,916,104,RJA104,RJ104,LFLL,LYS,OJAI,AMM,RJA,RJ,A320,en-route
748021,OD-MEC,LB,40.346702,27.982783,11998,146,917,212,MEA212,ME212,LFPG,CDG,OLBA,BEY,MEA,ME,A332,en-route
748028,OD-MRO,LB,41.336814,24.827957,10863,137,965,202,MEA202,ME202,EGLL,LHR,OLBA,BEY,MEA,ME,A320,en-route
750042,9M-FYG,MY,1.786584,102.782148,3911,113.4,522,1348,FFM1348,FY1348,WMSA,SZB,WMKJ,JHB,FFM,FY,AT75,en-route
750216,9M-MSG,MY,2.144922,102.389569,7708,142.9,866,727,MAS727,MH727,WMKK,KUL,WIII,CGK,MAS,MH,B738,en-route
750255,9M-MTB,MY,1.305836,103.027114,9133,147,840,149,MAS149,MH149,WMKK,KUL,YMML,MEL,MAS,MH,A333,en-route
750256,9M-MTC,MY,2.814053,101.494101,2501,179.4,500,123,MAS123,MH123,WMKK,KUL,YSSY,SYD,MAS,MH,A333,en-route
750258,9M-MTE,MY,12.92363,81.195484,12295,305.1,845,194,MAS194,MH194,WMKK,KUL,VABB,BOM,MAS,MH,A333,en-route
750280,9M-MLM,MY,4.936225,100.664679,11465,155.7,809,781,MAS781,MH781,VTBS,BKK,WMKK,KUL,MAS,MH,B738,en-route
750286,9M-AQG,MY,10.0079,108.80544,11450,34.7,885,1394,AXM1394,AK1394,WMKJ,JHB,ZGGG,CAN,AXM,AK,A320,en-route
750404,9M-LCF,MY,-1.437953,103.44301,10771,135.4,863,155,MXD155,OD155,WMKK,KUL,YPPH,PER,MXD,OD,B738,en-route
750419,9M-AGB,MY,3.679481,101.904489,8219,224.2,749,525,AXM525,AK525,VVTS,SGN,WMKK,KUL,AXM,AK,A20N,en-route
750423,9M-LRJ,MY,-37.964137,171.587033,11503,76.6,906,195,MXD195,OD195,YPPH,PER,NZAA,AKL,MXD,OD,B38M,en-route
750446,9M-LFD,MY,22.958087,67.770108,11556,271.1,748,705,MXD705,OD705,WMKK,KUL,OEJN,JED,MXD,OD,A333,en-route
750475,9M-AGZ,MY,2.668726,102.413364,4536,242.1,639,5875,AXM5875,AK5875,WBGS,SBW,WMKK,KUL,AXM,AK,A320,en-route
750478,9M-XBE,MY,21.481594,81.96524,12158,316.1,711,182,XAX182,D7182,WMKK,KUL,VIDP,DEL,XAX,D7,A333,en-route
750548,9M-XBI,MY,27.649562,120.680325,12471,33,1011,330,XAX330,D7330,WMKK,KUL,ZSPD,PVG,XAX,D7,A333,en-route
758302,RP-C9901,PH,14.337918,120.32562,4345,22.9,577,512,PAL512,PR512,WSSS,SIN,RPLL,MNL,PAL,PR,A321,en-route
758305,RP-C9905,PH,14.503726,120.725032,1678,239.5,387,419,PAL419,PR419,RKPK,PUS,RPLL,MNL,PAL,PR,A321,en-route
758335,RP-C9909,PH,14.779303,120.649645,2509,182.9,542,895,PAL895,PR895,RCTP,TPE,RPLL,MNL,PAL,PR,A321,en-route
758430,RP-C7282,PH,14.484127,121.014456,1716,127.30000000000001,290,6509,SRQ6509,DG6509,RPLL,MNL,RPVM,CEB,SRQ,DG,AT76,en-route
758533,RP-C4114,PH,0.88524,104.234936,3568,232,461,803,CEB803,5J803,RPLL,MNL,WSSS,SIN,CEB,5J,A321,en-route
758539,RP-C8964,PH,15.108431,121.091952,5750,351.1,691,128,APG128,Z2128,RPLL,MNL,RCTP,TPE,APG,Z2,A320,en-route
758723,RP-C4138,PH,27.542893,127.266938,11533,193.8,746,129,CEB129,5J129,RKSI,ICN,RPVM,CEB,CEB,5J,A20N,en-route
758795,RP-C4331,PH,13.115201,121.714941,8462,326.5,788,616,CEB616,5J616,RPSP,TAG,RPLL,MNL,CEB,5J,A20N,en-route
761481,AP-EDA,PK,24.96339,57.486108,9575,114.1,972,217,ABQ217,PA217,OMDB,DXB,OPIS,ISB,ABQ,PA,A320,en-route
778825,YK-BAE,SY,30.582165,47.143141,7792,292.8,703,706,SAW706,6Q706,OKKK,KWI,OSDI,DAM,SAW,6Q,A320,en-route
778827,YK-BAG,SY,31.102548,45.536964,10718,295.9,624,744,SAW744,6Q744,OMSJ,SHJ,OSDI,DAM,SAW,6Q,A320,en-route
780051,B-5152,CN,22.285524,113.012073,3179,151.3,497,8389,CXA8389,MF8389,ZUCK,CKG,ZGSZ,SZX,CXA,MF,B738,en-route
780090,B-1992,CN,22.561592,113.835799,422,333.7,270,7528,YZR7528,Y87528,ZBHH,HET,ZGSZ,SZX,YZR,Y8,B738,en-route
780220,B-KPI,HK,12.808452,121.633494,10825,157.7,915,161,CPA161,CX161,VHHH,HKG,YSSY,SYD,CPA,CX,B77W,en-route
780457,B-1308,CN,22.567347,113.527294,4414,221.9,631,5760,CES5760,MU5760,ZGSZ,SZX,ZPPP,KMG,CES,MU,B738,en-route
780478,B-5385,CN,25.14033,118.725102,3210,214.2,582,8516,CXA8516,MF8516,ZSSS,SHA,ZSQZ,JJN,CXA,MF,B738,en-route
780504,B-2001,CN,56.737449,18.792728,9956,238.1,842,787,CES787,MU787,ZSPD,PVG,LIRF,FCO,CES,MU,B77W,en-route
780561,B-2005,CN,60.795482,47.555637,9590,88.7,937,554,CES554,MU554,LFPG,CDG,ZSPD,PVG,CES,MU,B77W,en-route
780569,B-6566,CN,23.163483,114.447834,5712,263.7,625,9982,CSZ9982,ZH9982,ZSHC,HGH,ZGGG,CAN,CSZ,ZH,A320,en-route
780720,B-6757,CN,23.778548,114.432849,6611,38.2,783,9768,CES9768,MU9768,ZGGG,CAN,ZSNJ,NKG,CES,MU,A320,en-route
780760,B-5582,CN,18.67032,106.954324,10390,157,838,407,CCA407,CA407,ZUCK,CKG,VVTS,SGN,CCA,CA,B738,en-route
781025,B-8609,CN,24.675412,118.141674,7914,47.6,945,2403,UEA2403,EU2403,ZUGY,KWE,ZSFZ,FOC,UEA,EU,A320,en-route
781103,B-7883,CN,56.348203,14.907963,10002,240.7,840,771,CES771,MU771,ZSPD,PVG,EHAM,AMS,CES,MU,B77W,en-route
781115,B-7819,CN,25.545701,118.916701,4894,219.1,580,8060,CXA8060,MF8060,ZSHC,HGH,ZSQZ,JJN,CXA,MF,B738,en-route
781130,B-1415,CN,23.282689,114.553255,4734,39,757,6219,EPA6219,DZ6219,ZGSZ,SZX,ZSOF,HFE,EPA,DZ,B738,en-route
781160,B-1430,CN,55.233034,29.800312,9788,86.1,938,966,CCA966,CA966,EDDF,FRA,ZBAA,PEK,CCA,CA,B77W,en-route
781199,B-1462,CN,22.978225,115.512285,8501,255.8,658,6238,EPA6238,DZ6238,ZSNT,NTG,ZGSZ,SZX,EPA,DZ,B738,en-route
781250,B-1003,CN,27.385697,119.583014,11206,63.5,1058,1888,DKH1888,HO1888,ZGSZ,SZX,ZSSS,SHA,DKH,HO,A321,en-route
781251,B-1005,CN,15.145699,102.965456,10726,51.7,888,1358,DKH1358,HO1358,VTBD,DMK,ZSPD,PVG,DKH,HO,A321,en-route
781298,B-1013,CN,22.879603,114.864865,9727,264.5,717,5618,CBJ5618,JD5618,ZSFZ,FOC,ZJSY,SYX,CBJ,JD,A321,en-route
781343,B-1080,CN,5.209566,75.753372,12593,66.6,919,868,CCA868,CA868,ZGSZ,SZX,ZBAA,PEK,CCA,CA,A359,en-route
781362,B-1062,CN,24.956794,56.129695,3606,286,480,8435,CSN8435,CZ8435,ZGSZ,SZX,OMDB,DXB,CSN,CZ,A333,en-route
781478,B-1160,CN,26.222555,119.432886,10299,198.3,754,9926,CSZ9926,ZH9926,ZSQD,TAO,ZGSZ,SZX,CSZ,ZH,B38M,en-route
781601,B-MCJ,MO,22.440811,116.991256,11038,283.8,729,9605,AMU9605,NX9605,RCTP,TPE,VMMC,MFM,AMU,NX,A320,en-route
781619,B-306F,CN,14.523664,100.74753,11709,194.2,810,2813,CES2813,MU2813,ZSNJ,NKG,VTSP,HKT,CES,MU,A20N,en-route
781624,B-306P,CN,13.682905,102.116656,10748,35.5,894,8668,CQH8668,9C8668,VTSP,HKT,ZSPD,PVG,CQH,9C,A20N,en-route
781666,B-209X,CN,13.531079,118.7396,10809,154.2,937,321,CSN321,CZ321,ZGGG,CAN,YMML,MEL,CSN,CZ,B789,en-route
781704,B-20C6,CN,56.738867,9.065989,11305,239.5,821,303,CSN303,CZ303,ZGGG,CAN,EGLL,LHR,CSN,CZ,B789,en-route
781947,B-30F7,CN,0.704105,106.886786,10802,170.3,855,387,CSN387,CZ387,ZGGG,CAN,WIII,CGK,CSN,CZ,A21N,en-route
789201,B-LRT,HK,44.725994,-80.848385,12570,135.3,1022,830,CPA830,CX830,VHHH,HKG,KJFK,JFK,CPA,CX,A359,en-route
789219,B-LXG,HK,40.94921,46.636833,11183,110.7,957,288,CPA288,CX288,EDDF,FRA,VHHH,HKG,CPA,CX,A35K,en-route
789229,B-LEL,HK,22.331832,117.395761,11663,270,720,689,HKE689,UO689,RJBB,KIX,VHHH,HKG,HKE,UO,A321,en-route
789245,B-LXM,HK,16.337235,119.910298,10809,152.2,957,113,CPA113,CX113,VHHH,HKG,NZAA,AKL,CPA,CX,A35K,en-route
789249,B-HPD,HK,22.614574,113.331284,6108,163.2,758,989,CPA989,CX989,ZGGG,CAN,VHHH,HKG,CPA,CX,A21N,en-route
800373,VT-SCF,IN,19.604799,74.54566,8257,253.8,674,773,AIC773,AI773,VECC,CCU,VABB,BOM,AIC,AI,A319,en-route
800462,VT-ALM,IN,12.931345,79.900711,1373,98.3,377,537,AIC537,AI537,VIDP,DEL,VOMM,MAA,AIC,AI,B77W,en-route
800520,VT-SCQ,IN,19.802708,74.08422,8889,70.5,919,776,AIC776,AI776,VABB,BOM,VECC,CCU,AIC,AI,A319,en-route
801402,VT-IUZ,IN,14.680364,76.496524,9506,135.5,890,5252,IGO5252,6E5252,VABB,BOM,VOBL,BLR,IGO,6E,A21N,en-route
801408,VT-TQA,IN,23.088873,74.314144,10870,201.2,846,564,VTI564,UK564,VIJP,JAI,VABB,BOM,VTI,UK,A20N,en-route
801421,VT-ILI,IN,18.642839,73.169414,3743,335.5,478,5039,IGO5039,6E5039,VOHS,HYD,VABB,BOM,IGO,6E,A21N,en-route
801432,VT-IST,IN,13.077165,78.487956,6100,101.2,718,478,IGO478,6E478,VOBL,BLR,VOMM,MAA,IGO,6E,A20N,en-route
801434,VT-ISU,IN,22.763116,74.232938,11472,202.5,832,2125,IGO2125,6E2125,VIDP,DEL,VABB,BOM,IGO,6E,A20N,en-route
801439,VT-TQE,IN,24.231137,77.096686,11709,171.3,931,809,VTI809,UK809,VIDP,DEL,VOBL,BLR,VTI,UK,A20N,en-route
801454,VT-ISX,IN,19.303988,73.442414,2783,93.3,473,933,IGO933,6E933,VIDN,DED,VABB,BOM,IGO,6E,A20N,en-route
801492,VT-ILV,IN,28.570642,77.091705,246,273.8,305,6517,IGO6517,6E6517,VIDP,DEL,VECC,CCU,IGO,6E,A21N,en-route
801502,VT-IMU,IN,15.347981,76.46234,11655,323.7,812,5376,IGO5376,6E5376,VOBL,BLR,VABB,BOM,IGO,6E,A21N,en-route
801503,VT-IPC,IN,16.660893,80.362659,11937,106.1,968,1121,IGO1121,6E1121,VABB,BOM,VTSP,HKT,IGO,6E,A20N,en-route
801532,VT-IMZ,IN,13.48651,77.81,3842,337.8,651,6406,IGO6406,6E6406,VOBL,BLR,VIDP,DEL,IGO,6E,A21N,en-route
801540,VT-IPI,IN,14.377081,76.82832,8501,138.3,866,6055,IGO6055,6E6055,VAPO,PNQ,VOBL,BLR,IGO,6E,A20N,en-route
801547,VT-YAL,IN,19.530542,74.272135,6984,255,639,1504,AKJ1504,QP1504,VEGT,GAU,VABB,BOM,AKJ,QP,B38M,en-route
801548,VT-YAM,IN,13.295655,74.727472,11015,336.7,845,1519,AKJ1519,QP1519,VOCI,COK,VABB,BOM,AKJ,QP,B38M,en-route
801553,VT-TQO,IN,13.20967,77.377988,2486,89.5,385,813,VTI813,UK813,VIDP,DEL,VOBL,BLR,VTI,UK,A20N,en-route
801560,VT-IPM,IN,28.547188,77.095386,0,104.1,23,1862,IGO1862,6E1862,VIDP,DEL,OKKK,KWI,IGO,6E,A20N,scheduled
801571,VT-IRH,IN,12.638144,77.095738,5102,246.1,430,7446,IGO7446,6E7446,VOBL,BLR,VOKN,CNN,IGO,6E,AT76,en-route
801578,VT-IKN,IN,13.638781,77.937193,5453,206,737,556,IGO556,6E556,VIJP,JAI,VOBL,BLR,IGO,6E,A20N,en-route
801594,VT-RTE,IN,24.773652,77.267643,10748,349.5,731,452,AIC452,AI452,VEVZ,VTZ,VIDP,DEL,AIC,AI,A21N,en-route
801603,VT-TQS,IN,18.94143,73.492493,2448,85.3,458,864,VTI864,UK864,VOBL,BLR,VABB,BOM,VTI,UK,A20N,en-route
801608,VTICN,IN,28.566901,77.114803,0,106.9,8,6082,IGO6082,6E6082,VABB,BOM,VIDP,DEL,IGO,6E,A21N,landed
801616,VT-IQI,IN,13.161486,80.099386,3210,302.1,541,6903,IGO6903,6E6903,VOMM,MAA,VOCI,COK,IGO,6E,A20N,en-route
